2023-01-02,0
2023-01-04,0
2023-01-06,0
2023-01-10,0
2023-01-11,0
2023-01-12,-0.4466
2023-01-13,0
2023-01-17,0
2023-01-18,0
2023-01-19,0.6321
2023-01-20,0
2023-01-23,0
2023-01-25,0
2023-01-26,0
2023-01-27,0
2023-01-31,0
2023-02-02,0
2023-02-06,0
2023-02-07,0
2023-02-08,0.0532
2023-02-09,0
2023-02-10,0
2023-02-14,0.0787
2023-02-15,0.6421
2023-02-16,0.0823
2023-02-17,0
2023-02-21,0.0855
2023-02-22,0.3443
2023-02-23,0
2023-02-24,0
2023-02-27,-0.6321
2023-02-28,-0.6715
2023-03-01,0
2023-03-02,0
2023-03-03,0
2023-03-07,0
2023-03-08,0
2023-03-09,0
2023-03-14,0
2023-03-15,0
2023-03-22,0
2023-03-24,0
2023-03-27,0
2023-03-28,0
2023-03-29,0
2023-03-30,0
2023-03-31,0
2023-04-03,0
2023-04-04,0
2023-04-05,0
2023-04-06,0
2023-04-07,0
2023-04-10,0
2023-04-11,0.0811
2023-04-12,0
2023-04-13,0
2023-04-14,0
2023-04-17,0
2023-04-18,0
2023-04-19,0
2023-04-20,0
2023-04-21,0
2023-04-25,0
2023-04-27,0
2023-04-28,0
2023-05-02,0
2023-05-03,0
2023-05-04,0.0501
2023-05-05,-0.5111
2023-05-09,0
2023-05-10,-0.3407
2023-05-11,0
2023-05-12,0
2023-05-16,0
2023-05-17,0
2023-05-18,0.1068
2023-05-19,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-30,0
2023-05-31,0
2023-06-01,0
2023-06-02,0
2023-06-05,0
2023-06-07,0
2023-06-09,0
2023-06-13,-0.0384
2023-06-14,0
2023-06-15,0
2023-06-16,0
2023-06-20,0
2023-06-21,0.0427
2023-06-22,0
2023-06-27,0
2023-06-28,0
2023-06-29,0
2023-06-30,0
2023-07-03,0
2023-07-07,0
2023-07-10,0.0962
2023-07-11,0
2023-07-12,0
2023-07-13,0.0195
2023-07-17,0
2023-07-19,0.1068
2023-07-20,0.0785
2023-07-21,0
2023-07-24,0.2195
2023-07-26,0.1745
2023-07-31,0.2039
2023-08-02,0
2023-08-03,0.1068
2023-08-04,0
2023-08-07,0
2023-08-08,0.0479
2023-08-09,0.4656
2023-08-10,0.0535
2023-08-11,0.0258
2023-08-14,0.0937
2023-08-15,0.0389
2023-08-16,0
2023-08-17,0
2023-08-18,0
2023-08-22,0
2023-08-23,0
2023-08-24,0
2023-08-25,0
2023-08-28,0.0952
2023-08-29,0
2023-08-31,0
2023-09-01,0
2023-09-04,0
2023-09-06,0.0417
2023-09-07,0
2023-09-08,0
2023-09-11,0
2023-09-13,0
2023-09-14,0
2023-09-19,0.0574
2023-09-20,0
2023-09-21,0
2023-09-22,0
2023-09-26,0
2023-09-27,0
2023-09-28,0
2023-10-04,0
2023-10-05,0
2023-10-06,0.0538
2023-10-10,0
2023-10-11,-0.0078
2023-10-13,0
2023-10-17,0
2023-10-18,-0.0425
2023-10-20,0.0243
2023-10-25,0
2023-10-27,0
2023-10-31,0
2023-11-01,0
2023-11-02,0.0541
2023-11-03,0.0388
2023-11-07,0.0159
2023-11-10,0
2023-11-15,0
2023-11-16,0
2023-11-17,0
2023-11-21,0.01
2023-11-22,0
2023-11-23,0
2023-11-28,0
2023-11-29,0
2023-12-01,0
2023-12-05,0
2023-12-06,0
2023-12-07,0
2023-12-08,0.068
2023-12-14,0
2023-12-15,0
2023-12-18,0
2023-12-20,0
2023-12-22,0
2023-12-27,0
2023-12-28,0
2023-12-29,0
2024-01-03,0.1068
2024-01-08,0.1068
2024-01-09,0.0933
2024-01-10,0
2024-01-11,0
2024-01-12,0
2024-01-16,0
2024-01-17,0
2024-01-18,0.0339
2024-01-19,0
2024-01-24,0
2024-01-30,0
2024-01-31,0
2024-02-01,0
2024-02-07,0.0063
2024-02-08,0
2024-02-09,0
2024-02-12,0
2024-02-13,-0.0314
2024-02-14,-0.1217
2024-02-15,0.01
2024-02-16,0
2024-02-20,-0.0497
2024-02-21,0.0319
2024-02-22,0
2024-02-23,0
2024-02-26,0
2024-02-27,0.1068
2024-02-28,0
2024-02-29,0
2024-03-01,0
2024-03-04,0
2024-03-05,0
2024-03-06,0
2024-03-07,0
2024-03-08,0
2024-03-13,0
2024-03-14,0
2024-03-15,0
2024-03-18,0
2024-03-19,0
2024-03-20,0
2024-03-22,0
2024-03-26,0
2024-03-27,-0.9412
2024-03-28,-0.1584
2024-03-29,0
2024-04-02,0
2024-04-03,-0.0925
2024-04-05,0
2024-04-09,0
2024-04-11,0
2024-04-12,-0.0405
2024-04-15,0
2024-04-16,-0.6794
2024-04-17,-0.0889
2024-04-19,-0.1586
2024-04-22,0
2024-04-23,-0.0759
2024-04-24,-0.504
2024-04-25,-0.1304
2024-04-26,0
2024-04-29,-0.005
2024-04-30,-0.0376
2024-05-01,-0.5073
2024-05-02,0.0327
2024-05-03,0.2813
2024-05-06,0
2024-05-07,-0.0295
2024-05-08,-0.2582
2024-05-09,-0.0551
2024-05-10,0
2024-05-13,-0.2039
2024-05-15,0.051
2024-05-16,0
2024-05-17,-0.3102
2024-05-20,0
2024-05-22,-0.1379
2024-05-23,0
2024-05-24,-0.1106
2024-05-27,0
2024-05-29,-0.2039
2024-05-30,-0.1819
2024-05-31,-0.0207
2024-06-04,0
2024-06-05,0
2024-06-06,-0.2039
2024-06-10,0
2024-06-11,0
2024-06-12,0
2024-06-13,0
2024-06-14,0
2024-06-17,0
2024-06-18,0
2024-06-19,0
2024-06-21,0
2024-06-24,0
2024-06-25,0
2024-06-26,0.0923
2024-06-27,0
2024-06-28,0.0786
2024-07-02,0
2024-07-03,0
2024-07-05,0
2024-07-08,0
2024-07-09,0.005
2024-07-10,0
2024-07-11,0
2024-07-12,0
2024-07-15,0
2024-07-16,0
2024-07-17,0
2024-07-18,0
2024-07-22,0
2024-07-24,0
2024-07-25,0
2024-07-26,0.0188
2024-07-29,0
2024-07-30,0
2024-07-31,0
2024-08-01,0
2024-08-02,0.215
2024-08-05,0
2024-08-06,0.106
2024-08-07,0.7576
2024-08-08,0
2024-08-13,0.0533
2024-08-15,0.0492
2024-08-16,0
2024-08-19,0
2024-08-21,0
2024-08-27,0.1068
2024-08-28,0
2024-08-29,0
2024-08-30,0
2024-09-02,0
2024-09-03,0
2024-09-05,-0.0485
2024-09-06,0.2039
2024-09-09,0
2024-09-10,0
2024-09-11,0
2024-09-12,0
2024-09-13,0
2024-09-16,0
2024-09-18,0.0345
2024-09-19,0
2024-09-20,-0.0135
2024-09-23,0
2024-09-24,0.0135
2024-09-26,0
2024-09-27,0.0169
2024-09-30,0
2024-10-01,0
2024-10-02,0
2024-10-04,0
2024-10-08,0
2024-10-09,0
2024-10-10,0
2024-10-11,-0.0093
2024-10-15,0
2024-10-17,0
2024-10-24,0
2024-10-25,0
2024-10-31,0
2024-11-01,0
2024-11-04,0.0595
2024-11-05,0.7316
2024-11-06,0.0244
2024-11-07,0
2024-11-08,0
2024-11-11,0
2024-11-12,0
2024-11-13,0
2024-11-14,0
2024-11-15,0
2024-11-19,0
2024-11-20,0
2024-11-21,0
2024-11-22,0
2024-11-26,0
2024-11-27,0.0442
2024-11-28,0
2024-11-29,0
2024-12-02,0.1068
2024-12-03,0
2024-12-04,0
2024-12-05,0.0344
2024-12-06,0
2024-12-09,0
2024-12-10,0
2024-12-11,0
2024-12-13,0
2024-12-18,0
2024-12-19,0
2024-12-20,-0.0386
2024-12-24,0.1068
2024-12-25,0.1068
2024-12-27,0.3246
2024-12-31,-0.099
2025-01-01,0.1068
2025-01-03,-0.1068
2025-01-07,0.1068
2025-01-08,-0.0112
2025-01-09,0.0976
2025-01-10,0
2025-01-14,0.1068
2025-01-15,-0.0547
2025-01-16,0.0924
2025-01-17,0.3339
2025-01-21,0
2025-01-22,0.1068
2025-01-23,0
2025-01-24,0
2025-01-28,0.022
2025-01-29,0.0198
2025-01-30,0.006
2025-01-31,0.0164
2025-02-03,0
2025-02-05,0
2025-02-06,0.2928
2025-02-07,0.0137
2025-02-10,0
2025-02-11,0
2025-02-12,0.0071
2025-02-13,-0.0122
2025-02-14,-0.7933
2025-02-17,0
2025-02-18,0
2025-02-19,0
2025-02-20,0
2025-02-21,0
2025-02-24,0.1068
2025-02-25,0.1848
2025-02-26,0.0306
2025-02-27,-0.0983
2025-02-28,0.0126
2025-03-03,-0.0977
2025-03-04,0.0518
2025-03-06,-0.0251
2025-03-07,-0.0352
2025-03-11,0
2025-03-12,-0.0367
2025-03-13,-0.1068
2025-03-14,-0.1045
2025-03-18,0.093
2025-03-25,0
2025-03-26,-0.0888
2025-03-27,0
2025-03-28,0.0329
2025-04-02,-0.0233
2025-04-03,0
2025-04-04,-0.1123
2025-04-08,-0.1027
2025-04-09,-0.1078
2025-04-10,0.1044
2025-04-11,-0.1068
2025-04-14,0
2025-04-15,0
2025-04-16,-0.0987
2025-04-17,-0.1068
2025-04-18,0.0439
2025-04-22,0
2025-04-23,0.057
2025-04-24,0
2025-04-25,0
2025-04-29,0
2025-04-30,0.1068
2025-05-01,0
2025-05-02,0
2025-05-05,0
2025-05-06,0.0337
2025-05-07,-0.5311
2025-05-08,0.4993
2025-05-09,0.0552
2025-05-12,0
2025-05-13,0.1363
2025-05-14,0.0321
2025-05-15,-0.1068
2025-05-16,0.2042
2025-05-22,-0.0135
2025-05-23,0
2025-05-26,0
2025-05-28,0.0503
2025-05-30,0.0719
2025-06-04,0
2025-06-05,-0.1007
2025-06-06,0
2025-06-10,-0.1068
2025-06-11,0.0996
2025-06-13,0.0517
2025-06-18,-0.3297
2025-06-19,-0.7028
2025-06-20,-0.1068
2025-06-24,0
2025-06-25,0
2025-06-26,-0.1068
2025-07-02,0.0286
2025-07-03,0
2025-07-07,0
2025-07-08,-0.1068
2025-07-09,0
2025-07-16,-0.0968
2025-07-17,-0.3268
2025-07-18,0
2025-07-21,0
2025-07-22,0.0315
2025-07-23,0.0923
2025-07-24,0.1047
2025-07-25,0
2025-07-29,0
2025-07-30,0
2025-07-31,-0.0276
2025-08-01,-0.0998
2025-08-05,0.2096
2025-08-06,0.7638
2025-08-07,0
2025-08-08,0.0463
2025-08-12,0.0489
2025-08-13,0
2025-08-14,0.0935
2025-08-19,-0.0659
2025-08-20,0.0903
2025-08-25,0
2025-08-26,0
2025-08-27,0
2025-08-28,0.1554
2025-08-29,0
2025-09-01,0
2025-09-02,0.0484
2025-09-03,-0.1068
2025-09-04,0
2025-09-09,-0.0462
2025-09-10,-0.1033
2025-09-11,0
2025-09-12,0
2025-09-15,0
2025-09-16,0.0819
2025-09-17,0
2025-09-18,0
2025-09-19,0
2025-09-22,0
2025-09-24,-0.0341
